version,taille,temps
insertion,10000,0.09
fusion,10000,0.00
rapide,10000,0.00
insertion,11000,0.08
fusion,11000,0.00
rapide,11000,0.00
insertion,12000,0.10
fusion,12000,0.00
rapide,12000,0.00
insertion,13000,0.12
fusion,13000,0.00
rapide,13000,0.00
insertion,14000,0.17
fusion,14000,0.00
rapide,14000,0.00
insertion,15000,0.19
fusion,15000,0.00
rapide,15000,0.00
insertion,16000,0.21
fusion,16000,0.01
rapide,16000,0.00
insertion,17000,0.21
fusion,17000,0.00
rapide,17000,0.00
insertion,18000,0.25
fusion,18000,0.01
rapide,18000,0.00
insertion,19000,0.28
fusion,19000,0.01
rapide,19000,0.00
insertion,20000,0.30
fusion,20000,0.01
rapide,20000,0.00
insertion,21000,0.32
fusion,21000,0.01
rapide,21000,0.00
insertion,22000,0.37
fusion,22000,0.01
rapide,22000,0.00
insertion,23000,0.40
fusion,23000,0.01
rapide,23000,0.00
insertion,24000,0.43
fusion,24000,0.01
rapide,24000,0.00
insertion,25000,0.44
fusion,25000,0.01
rapide,25000,0.00
insertion,26000,0.49
fusion,26000,0.00
rapide,26000,0.00
insertion,27000,0.55
fusion,27000,0.01
rapide,27000,0.00
insertion,28000,0.56
fusion,28000,0.01
rapide,28000,0.01
insertion,29000,0.62
fusion,29000,0.01
rapide,29000,0.01
insertion,30000,1.20
fusion,30000,0.01
rapide,30000,0.00
insertion,31000,0.81
fusion,31000,0.00
rapide,31000,0.01
insertion,32000,0.82
fusion,32000,0.01
rapide,32000,0.00
insertion,33000,0.85
fusion,33000,0.02
rapide,33000,0.01
insertion,34000,0.93
fusion,34000,0.00
rapide,34000,0.01
insertion,35000,1.04
fusion,35000,0.02
rapide,35000,0.01
insertion,36000,0.98
fusion,36000,0.02
rapide,36000,0.01
insertion,37000,1.01
fusion,37000,0.02
rapide,37000,0.01
insertion,38000,1.04
fusion,38000,0.02
rapide,38000,0.01
insertion,39000,1.15
fusion,39000,0.02
rapide,39000,0.01
insertion,40000,1.15
fusion,40000,0.02
rapide,40000,0.01
insertion,41000,1.22
fusion,41000,0.01
rapide,41000,0.01
insertion,42000,1.28
fusion,42000,0.02
rapide,42000,0.01
insertion,43000,2.69
fusion,43000,0.02
rapide,43000,0.01
insertion,44000,1.38
fusion,44000,0.02
rapide,44000,0.01
insertion,45000,1.48
fusion,45000,0.02
rapide,45000,0.01
insertion,46000,1.55
fusion,46000,0.03
rapide,46000,0.01
insertion,47000,1.62
fusion,47000,0.01
rapide,47000,0.01
insertion,48000,1.79
fusion,48000,0.01
rapide,48000,0.01
insertion,49000,1.76
fusion,49000,0.02
rapide,49000,0.01
