version,taille,temps
insertion,10000,0.00
fusion,10000,0.00
rapide,10000,0.13
insertion,11000,0.00
fusion,11000,0.00
rapide,11000,0.13
insertion,12000,0.00
fusion,12000,0.00
rapide,12000,0.19
insertion,13000,0.00
fusion,13000,0.00
rapide,13000,0.21
insertion,14000,0.00
fusion,14000,0.00
rapide,14000,0.22
insertion,15000,0.00
fusion,15000,0.00
rapide,15000,0.28
insertion,16000,0.00
fusion,16000,0.00
rapide,16000,0.31
insertion,17000,0.00
fusion,17000,0.00
rapide,17000,0.32
insertion,18000,0.00
fusion,18000,0.00
