version,taille,temps
insertion,10000,0.00
fusion,10000,0.00
rapide,10000,0.03
insertion,11000,0.00
fusion,11000,0.00
rapide,11000,0.02
insertion,12000,0.00
fusion,12000,0.00
rapide,12000,0.02
insertion,13000,0.00
fusion,13000,0.00
rapide,13000,0.05
insertion,14000,0.00
fusion,14000,0.00
rapide,14000,0.06
insertion,15000,0.00
fusion,15000,0.00
rapide,15000,0.06
insertion,16000,0.00
fusion,16000,0.00
rapide,16000,0.07
insertion,17000,0.00
fusion,17000,0.00
rapide,17000,0.07
insertion,18000,0.00
fusion,18000,0.00
rapide,18000,0.05
insertion,19000,0.00
fusion,19000,0.00
rapide,19000,0.09
insertion,20000,0.00
fusion,20000,0.00
rapide,20000,0.10
insertion,21000,0.00
fusion,21000,0.00
rapide,21000,0.09
insertion,22000,0.00
fusion,22000,0.00
rapide,22000,0.11
insertion,23000,0.00
fusion,23000,0.00
rapide,23000,0.10
insertion,24000,0.00
fusion,24000,0.00
